,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
101,Tame Impala,Person,AU,Sydney,-,-,1986-01-20,
102,Passafire,Group,US,United States,2003-02,,-,-
103,Ben Rector,Person,US,Oklahoma City,-,-,1986-11-06,
104,Travis Denning,Person,US,Warner Robins,-,-,1992-12-01,
105,Maston,Person,None,None,-,-,1987-10-05,
106,Rebelution,Group,US,Isla Vista,2004,,-,-
107,Generación 12,Group,CO,Bogotá,2007,,-,-
108,Cody Jinks,Person,None,None,-,-,1980-08-18,
109,Hippo Campus,Group,US,Minneapolis,2013,,-,-
110,Brantley Gilbert,Person,US,Jefferson,-,-,1985-01-20,
111,Arrested Youth,Person,US,None,-,-,None,None
112,Robert Plant,Person,GB,West Bromwich,-,-,1948-08-20,
113,Starset,Group,US,Columbus,2013,,-,-
114,RedHook,Group,AU,Sydney,2018-06-01,,-,-
115,YUNGBLUD,Person,None,Doncaster,-,-,1997-08-05,
116,Inner Wave,Group,None,Los Angeles,2006-09-30,,-,-
117,The Rolling Stones,Group,GB,London,1962,,-,-
118,Bleachers,Group,US,Bergen County,2013,,-,-
119,Ozzy Osbourne,Person,None,Aston,-,-,1948-12-03,
120,Royal Blood,Group,GB,Worthing,2013-01,,-,-
121,Little Stranger,Group,None,None,None,None,-,-
122,Joey Valence,None,None,None,-,-,None,None
123,Shane & Shane,Group,US,Texas,2001,,-,-
124,Wolf Alice,Group,GB,London,2010,,-,-
125,We Came as Romans,Group,US,Troy,2005,,-,-
126,The Blue Stones,Group,CA,Windsor,2011,,-,-
127,Manchester Orchestra,Group,US,Atlanta,2005,,-,-
128,Dirty Heads,Group,US,Huntington Beach,1996,,-,-
129,NEEDTOBREATHE,Group,US,Seneca,2000,,-,-
130,Chevelle,Group,US,Grayslake,1994,,-,-
131,Black Label Society,Group,US,Los Angeles,1998,,-,-
132,Kairikibear,Person,None,None,-,-,None,None
133,Petey,Person,US,Royal Oak,-,-,1991-11-17,
134,Wet Leg,Group,GB,Isle of Wight,2019,,-,-
135,Jefferson Airplane,Group,US,San Francisco,1965,True,-,-
136,K.Flay,Person,US,Wilmette,-,-,1985-06-30,
137,Colton Dixon,Person,US,Murfreesboro,-,-,1991-10-19,
138,Tyler Rich,Person,US,Yuba City,-,-,1986-02-24,
139,City of the Sun,Group,US,None,2010,,-,-
140,Billy Idol,Person,GB,Stanmore,-,-,1955-11-30,
141,Mammoth WVH,Group,US,Los Angeles,2015,,-,-
142,Iron Maiden,Group,GB,Leyton,1975-12-25,,-,-
143,All Time Low,Group,US,Baltimore,2003,,-,-
144,Badflower,Group,None,None,2013,,-,-
145,Adam Jensen,Person,None,None,-,-,None,None
146,サイダーガール,Group,JP,Japan,2014-05,,-,-
147,Art Lown,None,None,None,-,-,None,None
148,The Who,Group,GB,London,1964-02,,-,-
149,Dayglow,Person,US,Aledo,-,-,1999-08-10,
150,Newsboys,Group,AU,Mooloolaba,1985,,-,-
151,Kings of Leon,Group,US,Nashville,1999,,-,-
152,Radiohead,Group,GB,Abingdon-on-Thames,1991,,-,-
153,Fortunate Youth,Group,US,None,None,None,-,-
154,The Goo Goo Dolls,Group,US,Buffalo,1986,,-,-
155,Mother Mother,Group,CA,Vancouver,2005,,-,-
156,The Green Pajamas,Group,US,Seattle,1984,,-,-
157,花冷え。,Group,JP,Tokyo,2015-06,,-,-
158,Drew Parker,Person,None,None,-,-,None,None
159,Daughtry,Group,US,None,2006-07-10,,-,-
160,Rawayana,Group,VE,Caracas,2007,,-,-
161,Courtney Barnett,Person,AU,Sydney,-,-,1987-11-03,
162,MAN WITH A MISSION,Group,JP,Tokyo,2010-03-07,,-,-
163,John Hiatt,Person,US,Indianapolis,-,-,1952-08-20,
164,Queen,Group,GB,London,1970-06-27,True,-,-
165,Michael Ray,Person,US,Eustis,-,-,1988-04-29,
166,Dillon Carmichael,Person,US,Burgin,-,-,None,None
167,MJ Lenderman,Person,None,None,-,-,None,None
168,Dice,Group,None,Germany,None,None,-,-
169,James McMurtry,Person,US,Fort Worth,-,-,1962-03-18,
170,DREAMERS,Group,US,Manhattan,2014,,-,-
171,Harry Was Here,Person,US,United States,-,-,None,None
172,Francesca Battistelli,Person,US,New York,-,-,1985-05-18,
173,ピノキオピー,Person,JP,Saitama,-,-,None,None
174,DECO*27,Person,JP,Fukuoka,-,-,1986-12-16,
175,Jane Remover,Person,None,Newark,-,-,2003-09-26,
176,Vana Liya,Person,US,None,-,-,None,None
177,Old Mervs,None,None,None,-,-,None,None
178,Zoé,Group,MX,Cuernavaca,1997,,-,-
179,Nirvana,Group,US,Aberdeen,1987,True,-,-
180,Ghost,Group,SE,Linköping,2008,,-,-
181,Foo Fighters,Group,US,Seattle,1994,,-,-
182,Delta Sleep,Group,GB,None,2010-01,,-,-
183,Noah Gundersen,Person,US,Olympia,-,-,1989-05-31,
184,Iration,Group,US,California,None,None,-,-
185,IDLES,Group,GB,Bristol,2009,,-,-
186,feeble little horse,Group,None,Pittsburgh,2021,,-,-
187,Mastodon,Group,US,Atlanta,1999,,-,-
188,Stick Figure,Group,US,Duxbury,2006,,-,-
189,Brittany Howard,Person,None,Athens,-,-,1988-10-02,
190,Of Monsters and Men,Group,IS,Keflavík,2010,,-,-
191,Rise Against,Group,US,Chicago,1999,,-,-
192,Fleet Foxes,Group,US,Seattle,2006,,-,-
193,The Red Pears,Group,None,None,None,None,-,-
194,Feuerschwanz,Group,DE,Erlangen,2004,,-,-
195,Spiral Drive,Group,DE,Mannheim,2018,,-,-
196,La Oreja de Van Gogh,Group,ES,San Sebastián,1996,,-,-
197,The Beatles,Group,GB,Liverpool,1960,True,-,-
198,AWOLNATION,Group,US,Los Angeles,2009,,-,-
199,Ballyhoo!,Group,US,Aberdeen,1995,,-,-
200,Fantastic Negrito,Person,None,Massachusetts,-,-,1968-01-20,
201,Royel Otis,Group,None,Sydney,None,None,-,-
202,Sophie Powers,Person,None,None,-,-,None,None
203,U2,Group,IE,Dublin,1976,,-,-
204,Sharon Van Etten,Person,US,Clinton,-,-,1981-02-26,
205,Explosions in the Sky,Group,US,Austin,1999-07-04,,-,-
206,MARETU,Person,JP,None,-,-,None,None
207,poptropicaslutz!,Group,None,None,None,None,-,-
208,Walk off the Earth,Group,CA,Burlington,2006,,-,-
209,Nothing But Thieves,Group,GB,Southend-on-Sea,2012,,-,-
210,ivri,None,None,None,-,-,None,None
211,Britt Nicole,Person,US,None,-,-,1984-08-02,
212,LiSA,Person,JP,Seki,-,-,1987-06-24,
213,INXS,Group,AU,Sydney,1977-08-16,True,-,-
214,cleopatrick,Group,CA,Cobourg,2015,,-,-
215,Joe Samba,Person,None,None,-,-,None,None
216,Two Feet,Person,US,Manhattan,-,-,1993-06-20,
217,Airways,Group,None,Peterborough,2015-08-01,,-,-
218,The Cold Stares,Group,US,Nashville,2008,,-,-
219,cosMo@暴走P,Person,JP,None,-,-,1986-04-06,
220,Jon Langston,Person,US,Loganville,-,-,1991-04-07,
221,Des Rocs,Person,US,None,-,-,None,None
222,Snail Mail,Person,US,Baltimore,-,-,1999-06-16,
223,Part Time,Group,None,None,None,None,-,-
224,Adelitas Way,Group,US,Las Vegas,2006,,-,-
225,Sufjan Stevens,Person,US,Detroit,-,-,1975-07-01,
226,Cold War Kids,Group,US,Fullerton,2004,,-,-
227,Linkin Park,Group,US,Agoura Hills,1996,,-,-
228,Chris Tomlin,Person,US,Grand Saline,-,-,1972-05-04,
229,Cultura Profética,Group,PR,San Juan,1996-05-16,,-,-
230,Rancid,Group,None,Albany,1991,,-,-
231,"Black Country, New Road",Group,GB,Cambridge,2018,,-,-
232,Local Natives,Group,US,Silver Lake,2003,,-,-
233,Green Day,Group,US,Berkeley,1989,,-,-
234,Nicholas Britell,Person,US,New York,-,-,1980-10-17,
235,Guns N’ Roses,Group,US,Los Angeles,1985-03,,-,-
236,フジファブリック,Group,JP,None,2000,,-,-
237,Korn,Group,US,Bakersfield,1993,,-,-
238,파란노을,Person,None,None,-,-,None,None
239,Renee,Person,AR,Argentina,-,-,1985,
240,Iron Butterfly,Group,US,San Diego,1966,True,-,-
241,Therapie TAXI,Group,None,Paris,2016-06,True,-,-
242,Through the Roots,Group,None,None,None,None,-,-
243,Twiztid,Group,US,Detroit,1997,,-,-
244,Death Cab for Cutie,Group,US,Bellingham,1997,,-,-
245,lovelytheband,Group,US,West Hollywood,2016,,-,-
246,Ray Bull,Group,US,None,2020,,-,-
247,Johnny Cash,Person,US,Kingsland,-,-,1932-02-26,True
248,Jordan Feliz,Person,None,Clovis,-,-,1989-03-15,
249,Natalia Jiménez,Person,ES,Madrid,-,-,1980-12-29,
250,Ace of Hearts,Group,None,None,2020,,-,-
251,Chris Lane,Person,None,North Carolina,-,-,1984-11-09,
252,St. Vincent,Person,US,Tulsa,-,-,1982-09-28,
253,Mitch Rossell,Person,US,Chattanooga,-,-,None,None
254,Foreign Air,Group,US,None,2015,,-,-
255,Melendi,Person,ES,Oviedo,-,-,1979-01-21,
256,Barry Gibb,Person,AU,Douglas,-,-,1946-09-01,
257,Fox Academy,Group,None,None,None,None,-,-
258,Tigercub,Group,GB,Brighton,2011-12,,-,-
259,The Killers,Group,US,Las Vegas,2001,,-,-
260,Dorothy,Group,US,Los Angeles,2013,,-,-
261,Adam Sanders,Person,US,None,-,-,None,None
262,Bastille,Group,GB,London,2010,,-,-
263,Waxahatchee,Person,None,Birmingham,-,-,1989-01-04,
264,Zayde Wølf,Person,None,None,-,-,1977-10-22,
265,Dropkick Murphys,Group,US,Quincy,1996,,-,-
266,Dirty Honey,Group,US,Los Angeles,2017,,-,-
267,Sleigh Bells,Group,US,Brooklyn,2008,,-,-
268,Soccer Mommy,Person,US,Zurich,-,-,1997-05-27,
269,The Steel Woods,Group,US,Nashville,None,None,-,-
270,Strawberry Launch,Group,None,None,None,None,-,-
271,Slightly Stoopid,Group,US,San Diego,1995,,-,-
272,Quadeca,Person,None,Los Angeles,-,-,2000-10-02,
273,Good Morning,Group,None,Melbourne,2014,,-,-
274,Melvins,Group,US,Montesano,1983,,-,-
275,The Rions,Group,None,None,2016,,-,-
276,Modest Mouse,Group,None,Issaquah,1993,,-,-
277,Male Tears,Group,US,None,None,None,-,-
278,Kero Kero Bonito,Group,GB,Bromley,2011,,-,-
279,The Score,Group,US,New York,2011,,-,-
280,Skillet,Group,US,Memphis,1996,,-,-
281,Natalia Lafourcade,Person,MX,Coatepec,-,-,1984-02-26,
282,Black Pistol Fire,Group,None,Toronto,None,None,-,-
283,Golden Earring,Group,NL,Den Haag,1961-09-02,True,-,-
284,The Bones of J.R. Jones,Person,None,None,-,-,None,None
285,Rod Stewart,Person,GB,Highgate,-,-,1945-01-10,
286,The Luka State,Group,None,Winsford,2013,,-,-
287,Black Stone Cherry,Group,US,Edmonton,2001-06-04,,-,-
288,Don Broco,Group,GB,Bedford,2008,,-,-
289,NewDad,Group,None,Galway,2017,,-,-
290,Diana Ross,Person,US,Detroit,-,-,1944-03-26,
291,Kip Moore,Person,US,Tifton,-,-,1980-04-01,
292,X Ambassadors,Group,US,Brooklyn,2008-10-22,,-,-
293,The Wallflowers,Group,US,Los Angeles,1989,,-,-
294,The Movement,Group,US,Columbia,2003,,-,-
295,Hollywood Undead,Group,US,Hollywood,2005,,-,-
296,David Bisbal,Person,ES,Almería,-,-,1979-06-05,
297,La Femme,Group,FR,Biarritz,2010,,-,-
298,Eve,Person,US,Philadelphia,-,-,1978-11-10,
299,P.O.D.,Group,US,San Diego,1992,,-,-
300,Exodus,Group,US,Richmond,1979,,-,-
301,alt‐J,Group,GB,Leeds,2007,,-,-
302,Convictions,Group,None,None,2012,,-,-
303,Building 429,Group,US,Fayetteville,None,None,-,-
304,Triumph,Group,CA,Mississauga,1975,,-,-
305,Oasis,Group,GB,Manchester,1991,,-,-
306,Neil Young,Person,CA,Toronto,-,-,1945-11-12,
307,Iya Terra,Group,None,Los Angeles,2013,,-,-
308,amazarashi,Group,JP,Mutsu,2007,,-,-
309,My Little Airport,Group,HK,Hong Kong,2003,,-,-
310,†††,Group,US,Los Angeles,2010,,-,-
311,ヒトリエ,Group,JP,Japan,2012,,-,-
312,The Script,Group,IE,Dublin,2001,,-,-
313,The Black Keys,Group,US,Akron,2001,,-,-
314,Foster the People,Group,US,Los Angeles,2009-10,,-,-
315,The Penguins,Group,US,Los Angeles,1954,True,-,-
316,Sensi,None,None,None,-,-,None,None
317,Tears for the Dying,Group,None,None,2004-08-01,,-,-
318,WALK THE MOON,Group,US,Cincinnati,2008-03-06,,-,-
319,Blackberry Smoke,Group,US,Atlanta,2000,,-,-
320,The Terrys,Group,None,None,None,None,-,-
321,Lin‐Manuel Miranda,Person,US,Manhattan,-,-,1980-01-16,
322,Joan Baez,Person,US,Staten Island,-,-,1941-01-09,
323,The Felice Brothers,Group,US,Palenville,2006,,-,-
324,Micah Tyler,Person,US,Beaumont,-,-,1983-04-19,
325,Counting Crows,Group,US,Berkeley,1991,,-,-
326,Sublime,Group,None,Long Beach,1986,,-,-
327,Voz Veis,Group,VE,Maracaibo,None,None,-,-
328,Homayoun Shajarian,Person,IR,Tehran,-,-,1975-05-21,
329,Morgan Evans,Person,AU,Newcastle,-,-,1985-04-24,
330,Del Shannon,Person,US,Grand Rapids,-,-,1934-12-30,True
331,Flyte,Group,None,London,2013,,-,-
332,Gorillaz,Group,None,Essex,1999,,-,-
333,The B‐52s,Group,US,Athens,1976-10,,-,-
334,The Voidz,Group,US,New York,2013,,-,-
335,Dear Sunday,Group,AU,None,None,None,-,-
336,You Me at Six,Group,GB,Weybridge,2005-08,,-,-
337,Arkells,Group,CA,Hamilton,2006,,-,-
338,Love and Death,Group,US,None,2012-02,,-,-
339,Los Auténticos Decadentes,Group,AR,None,1986,,-,-
340,Chris Janson,Person,US,Perryville,-,-,1986-04-02,
341,The Record Company,Group,US,Los Angeles,2011,,-,-
342,Serú Girán,Group,AR,Buenos Aires,1978,True,-,-
343,Brett Eldredge,Person,US,Paris,-,-,1986-03-23,
344,Matthew West,Person,US,Downers Grove,-,-,1977-04-25,
345,Egypt Central,Group,US,Memphis,2002,,-,-
346,Portugal. The Man,Group,US,Wasilla,2004,,-,-
347,Moon Taxi,Group,US,Vestavia Hills,2006,,-,-
348,ONE OK ROCK,Group,JP,Tokyo,2005-04,,-,-
349,Palaye Royale,Group,US,Las Vegas,2008,,-,-
350,Car Seat Headrest,Group,None,Leesburg,2010,,-,-
351,Brothers Osborne,Group,US,Anne Arundel County,2013,,-,-
352,Ries Brothers,Group,None,Clearwater,2005,,-,-
353,Bones Owens,Person,None,None,-,-,None,None
354,Saltatio Mortis,Group,DE,Karlsruhe,2000,,-,-
355,EGOIST,Group,JP,Japan,2011,True,-,-
356,Santiano,Group,DE,None,2011,,-,-
357,Dragonette,Group,CA,Toronto,2005,,-,-
358,Jon Pardi,Person,US,Dixon,-,-,1985-05-20,
359,The 1975,Group,GB,Manchester,2002,,-,-
360,House of Pain,Group,US,New York,1990,True,-,-
361,Dustin Lynch,Person,US,Tullahoma,-,-,1985-05-14,
362,Tauren Wells,Person,US,Battle Creek,-,-,1986-04-07,
363,Midrift,Group,None,None,None,None,-,-
364,Depeche Mode,Group,GB,Basildon,1980-03,,-,-
365,Big Thief,Group,US,Brooklyn,2015,,-,-
366,SunKissed Lola,Group,None,None,2021,,-,-
367,quannnic,Person,None,None,-,-,None,None
368,Three Days Grace,Group,CA,Norwood,1997,,-,-
369,Rachael Lampa,Person,US,Ann Arbor,-,-,1985-01-08,
370,Eli Young Band,Group,US,None,2000,,-,-
371,Florence + the Machine,Group,GB,London,2007,,-,-
372,Polyphia,Group,US,Plano,2010,,-,-
373,Hozier,Person,IE,Bray,-,-,1990-03-17,
374,The Lumineers,Group,US,Ramsey,2008-12-31,,-,-
375,Bear McCreary,Person,US,Fort Lauderdale,-,-,1979-02-17,
376,Russell Dickerson,Person,US,Nashville,-,-,1987-05-07,
377,Dylan Schneider,Person,US,Terre Haute,-,-,1999-10-09,
378,John Debney,Person,US,Glendale,-,-,1956-08-18,
379,Whiskey Myers,Group,US,Palestine,2005-04,,-,-
380,King Clave,Person,AR,Formosa,-,-,1944-02-14,
381,Slipknot,Group,US,Des Moines,1995,,-,-
382,RADWIMPS,Group,JP,Yokohama,2001,,-,-
383,I Am They,Group,None,None,None,None,-,-
384,Dominic Fike,Person,None,Naples,-,-,1995-12-30,
385,Fontaines D.C.,Group,IE,Dublin,2014,,-,-
386,Rend Collective,Group,None,Bangor,2004,,-,-
387,Alvvays,Group,CA,Toronto,2011,,-,-
388,Journey,Group,US,San Francisco,1973,,-,-
389,Dan Bremnes,Person,CA,Kamloops,-,-,1983-05-11,
390,Brandon Heath,Person,US,Nashville,-,-,1978-07-21,
391,Red Hot Chili Peppers,Group,US,Los Angeles,1983,,-,-
392,My Chemical Romance,Group,US,Newark,2001-09-12,,-,-
393,Rammstein,Group,DE,Berlin,1994-01,,-,-
394,Tropidelic,Group,US,Cleveland,None,None,-,-
395,Yeah Yeah Yeahs,Group,US,New York,2000,,-,-
396,Level 42,Group,GB,Isle of Wight,1980,,-,-
397,Metallica,Group,US,Los Angeles,1981-10-28,,-,-
398,Lady Gaga,Person,US,Upper East Side,-,-,1986-03-28,
399,Arctic Monkeys,Group,GB,High Green,2002,,-,-
400,BUMP OF CHICKEN,Group,JP,None,1994,,-,-
401,Muse,Group,GB,Teignmouth,1994,,-,-
402,Coheed and Cambria,Group,US,Nyack,2001,,-,-
403,Alex G,Person,US,Havertown,-,-,1993-02-03,
404,Father John Misty,Person,US,Rockville,-,-,1981-05-03,
405,Jerry Lee Lewis,Person,US,Ferriday,-,-,1935-09-29,True
406,Quarters of Change,Group,None,None,None,None,-,-
407,Highly Suspect,Group,US,Massachusetts,2009,,-,-
408,Motion Picture Soundtrack,Group,GB,None,None,None,-,-
409,Chandler Moore,Person,None,Charleston,-,-,1995-03-21,
410,Drake White,Person,US,Hokes Bluff,-,-,1983-10-03,
411,Palace,Person,None,Louisville,-,-,1970-12-24,
412,Young the Giant,Group,US,Irvine,2004,,-,-
413,Arcy Drive,Group,None,None,None,None,-,-
414,Pacific Roots,Group,None,None,None,None,-,-
415,Richy Mitch and the Coal Miners,Group,None,Colorado Springs,2015,,-,-
416,Matt Maher,Person,US,Newfoundland and Labrador,-,-,1974-11-10,
417,Bad Suns,Group,US,Woodland Hills,2012,,-,-
418,Andy Frasco,Person,None,California,-,-,None,None
419,The Unlikely Candidates,Group,US,Keller,2008,,-,-
420,Insane Clown Posse,Group,US,"Delray, Detroit",1991,,-,-
421,The Beths,Group,NZ,Auckland,2015,,-,-
422,Tool,Group,US,Los Angeles,1990,,-,-
423,Siddhartha,Person,MX,Guadalajara,-,-,1990-08-25,
424,Momma,Group,None,None,None,None,-,-
425,KANA-BOON,Group,JP,Sakai,2006-12-17,,-,-
426,HoneyWorks,Group,JP,None,2009,,-,-
427,Jesse Roper,Person,CA,Canada,-,-,1982-03-20,
428,TK,Person,JP,Machida,-,-,1982-12-23,
429,Natalie Grant,Person,US,Seattle,-,-,1971-12-21,
430,Stars Go Dim,None,None,None,-,-,None,None
431,Marcus King,Person,US,Greenville,-,-,1996-03-11,
432,Bryce Fox,Person,None,None,-,-,None,None
433,Megadeth,Group,US,Los Angeles,1983-06,,-,-
434,Stephen Bishop,Person,US,San Diego,-,-,1951-11-14,
435,Barns Courtney,Person,GB,Aylesbury,-,-,1990-11-17,
436,Tedeschi Trucks Band,Group,US,Jacksonville,2010,,-,-
437,Lee Brice,Person,US,Sumter,-,-,1979-06-10,
438,Beach House,Group,US,Baltimore,2004,,-,-
439,The Poles,Group,KR,South Korea,2017,,-,-
440,Pixies,Group,US,Boston,1986,,-,-
441,Elvis Presley,Person,US,Tupelo,-,-,1935-01-08,True
442,Drugdealer,Group,None,None,None,None,-,-
443,Spoon,Group,US,Austin,1994,,-,-
444,Brent Cobb,Person,US,Ellaville,-,-,1986-08-01,
445,Goodbye June,Group,None,Nashville,2005-06,,-,-
446,Mihali,Person,None,None,-,-,None,None
447,Bonnie Raitt,Person,US,Burbank,-,-,1949-11-08,
448,The Happy Fits,Group,None,New Jersey,2016-04-20,,-,-
449,Rebecca St. James,Person,US,Sydney,-,-,1977-07-26,
450,Rojo,Group,MX,Hermosillo,1999,,-,-
451,HEALTH,Group,US,Los Angeles,2005-04,,-,-
452,Sigur Rós,Group,IS,Reykjavík,1994-01-04,,-,-
453,Jesús Adrián Romero,Person,MX,Hermosillo,-,-,1965-02-16,
454,Spacey Jane,Group,None,Perth,2016,,-,-
455,The Struts,Group,GB,Derby,2010,,-,-
456,Meredith Andrews,Person,US,None,-,-,None,None
457,Anile Dahl,Person,SE,Türkiye,-,-,None,None
458,Bomba Estéreo,Group,CO,Bogotá,2005,,-,-
459,coldrain,Group,JP,Nagoya,2007,,-,-
460,The Ghost Club,Group,None,None,2018,,-,-
461,black midi,Group,None,Croydon,2017,True,-,-
462,Austin French,Person,None,None,-,-,1994-02-13,
463,The Del‐Vikings,Group,US,Pittsburgh,1955,True,-,-
464,MASS OF THE FERMENTING DREGS,Group,JP,Kobe,2002,,-,-
465,Fit for a King,Group,US,None,2007-09,,-,-
466,Bryan Adams,Person,CA,Kingston,-,-,1959-11-05,
467,UNISON SQUARE GARDEN,Group,JP,None,None,None,-,-
468,PELICAN FANCLUB,Group,JP,None,2012,,-,-
469,The Beaches,Group,CA,Toronto,2010,,-,-
470,Nick Phoenix,Person,GB,London,-,-,1967,
471,Vulfpeck,Group,US,Ann Arbor,2011,,-,-
472,Motörhead,Group,GB,London,1975-06,True,-,-
473,Band of Horses,Group,US,Seattle,2004,,-,-
474,Tom Petty and the Heartbreakers,Group,US,Gainesville,1976,True,-,-
475,Pink Floyd,Group,None,London,1965,True,-,-
476,Willie J Healey,Person,None,None,-,-,None,None
477,ZAQ,Person,JP,Aira,-,-,1988-03-16,
478,SUPER BEAVER,Group,JP,None,2005,,-,-
479,Sayuri,None,None,None,-,-,None,None
480,Wheeland Brothers,Group,None,None,None,None,-,-
481,Metric,Group,CA,Toronto,1998,,-,-
482,Angel Olsen,Person,US,St. Louis,-,-,1987-01-22,
483,PEOPLE 1,Group,None,Japan,2019,,-,-
484,Skindred,Group,GB,Newport,1998,,-,-
485,Lynyrd Skynyrd,Group,US,Jacksonville,1964,,-,-
486,Jack White,Person,US,Detroit,-,-,1975-07-09,
487,Osees,Group,US,San Francisco,1997,,-,-
488,Little River Band,Group,AU,Melbourne,1975,,-,-
489,Robert Lester Folsom,Person,US,Georgia,-,-,1955-01-03,
490,LCD Soundsystem,Group,US,New York,2001,,-,-
491,Josh Wilson,Person,US,None,-,-,1981-02-26,
492,Franz Ferdinand,Group,GB,Glasgow,2001,,-,-
493,Beirut,Group,None,Santa Fe,2006,,-,-
494,Foals,Group,GB,Oxford,2005,,-,-
495,Artikal Sound System,Group,None,Delray Beach,2012,,-,-
496,CMAT,Person,IE,County Meath,-,-,1996-02-23,
497,Rum Jungle,Group,None,Newcastle,None,None,-,-
498,Def Leppard,Group,GB,Sheffield,1977,,-,-
499,Stevie Nicks,Person,US,Phoenix,-,-,1948-05-26,
500,The National,Group,US,Brooklyn,1999,,-,-
501,Two Door Cinema Club,Group,None,Bangor,2007,,-,-
502,JAM Project,Group,JP,Japan,2000-07-19,,-,-
503,aldrch,Person,None,Minneapolis,-,-,None,None
504,Silverstein,Group,CA,Burlington,2000-06,,-,-
505,Jamestown Revival,Group,US,None,None,None,-,-
506,Bruce Springsteen,Person,US,Long Branch,-,-,1949-09-23,
507,Melody’s Echo Chamber,Group,FR,None,2012,,-,-
508,They Are Gutting a Body of Water,Group,US,Philadelphia,2016,,-,-
509,Jimmy Eat World,Group,US,Mesa,1993,,-,-
510,Animals as Leaders,Group,US,"Washington, D.C.",2007,,-,-
511,Silversun Pickups,Group,US,Los Angeles,2002,,-,-
512,Essential Machine,Group,US,None,None,None,-,-
513,100 gecs,Group,US,St. Louis,2015,,-,-
514,Cairokee,Group,EG,None,2003,,-,-
515,Missio,Group,US,Austin,2015,,-,-
516,Dynazty,Group,SE,Stockholm,2007,,-,-
517,Novelbright,Group,JP,None,None,None,-,-
518,Fitz and the Tantrums,Group,US,Los Angeles,2008,,-,-
519,Sidewalk Prophets,Group,None,Nashville,2003,,-,-
520,The Backfires,Group,None,London,2018-10,,-,-
521,Ward Davis,Person,US,None,-,-,None,None
522,Ocean Alley,Group,None,Sydney,2010-11,,-,-
523,Bandalos Chinos,Group,AR,Buenos Aires,2009,,-,-
524,Mrs. GREEN APPLE,Group,JP,None,2013,,-,-
525,Arcade Fire,Group,CA,Montréal,2001,,-,-
526,Arlie,Group,US,Nashville,2015,,-,-
527,From Ashes to New,Group,US,Lancaster,2013-05-26,,-,-
528,Wheatus,Group,US,Northport,1995,,-,-
529,The Smashing Pumpkins,Group,US,Chicago,1988,,-,-
530,MisterWives,Group,None,New York,2012,,-,-
531,Mary Lou Lord,Person,US,Salem,-,-,1965-03-01,
532,Self Deception,Group,SE,Stockholm,2007-11-27,,-,-
533,HIRIE,Person,None,None,-,-,None,None
534,Bush,Group,GB,London,1992,,-,-
535,Bishop Briggs,Person,GB,London,-,-,1992-07-18,
536,Caloncho,Person,None,None,-,-,None,None
537,Steven Curtis Chapman,Person,US,Paducah,-,-,1962-11-21,
538,Luke Winslow‐King,Person,US,Cadillac,-,-,1983-03-12,
539,Ichika Nito,Person,JP,None,-,-,1994-07-07,
540,Future Islands,Group,US,Greenville,2006,,-,-
541,David Scarpeta,None,None,None,-,-,None,None
542,Chat Pile,Group,None,Oklahoma City,2019,,-,-
543,秋山黄色,Person,JP,Utsunomiya,-,-,1996-03-11,
544,Vundabar,Group,None,None,2012-06-18,,-,-
545,Glasslands,Group,None,None,2013,,-,-
546,Smash Mouth,Group,US,San Jose,1994,,-,-
547,BABYMETAL,Group,JP,Tokyo,2010-11-28,,-,-
548,Kurt Vile,Person,US,Lansdowne,-,-,1980-01-03,
549,The Deadbeat Cousins,Group,None,None,2017,,-,-
550,Sleep,Group,US,San Jose,1990,,-,-
551,High Valley,Group,CA,La Crete,1997,,-,-
552,Tears for Fears,Group,GB,Bath,1981,,-,-
553,Daily J,Group,NZ,New Zealand,2017,,-,-
554,MY FIRST STORY,Group,JP,Shibuya,2011-08,,-,-
555,Linda Ronstadt,Person,US,Tucson,-,-,1946-07-15,
556,Th3rd,None,None,None,-,-,None,None
557,Queen Bee,Group,DE,None,1994,True,-,-
558,Asian Glow,Person,None,Seoul,-,-,2001-06-14,
559,Karma to Burn,Group,US,Morgantown,1994,,-,-
560,Noah Kahan,Person,US,Strafford,-,-,1997-01-01,
561,Djo,Person,US,Newburyport,-,-,1992-04-24,
562,Sabrina Carpenter,Person,US,Bucks County,-,-,1999-05-11,
563,SZA,Person,US,St. Louis,-,-,1989-11-08,
564,d4vd,Person,US,Queens,-,-,2005-03-28,
565,Josh Meloy,Person,None,None,-,-,None,None
566,Harry Styles,Person,None,Redditch,-,-,1994-02-01,
567,Suki Waterhouse,Person,None,Hammersmith,-,-,1992-01-05,
568,Lil Durk,Person,US,Chicago,-,-,1992-10-19,
569,beabadoobee,Person,None,Iloilo City,-,-,2000-06-03,
570,Drake,Person,CA,Toronto,-,-,1986-10-24,
571,JID,Person,US,Atlanta,-,-,1990-10-31,
572,Lizzy McAlpine,Person,None,Philadelphia,-,-,1999-09-21,
573,Taylor Swift,Person,US,West Reading,-,-,1989-12-13,
574,David Guetta,Person,FR,Paris,-,-,1967-11-07,
575,Wyatt Flores,Person,None,None,-,-,None,None
576,Billie Eilish,Person,US,Los Angeles,-,-,2001-12-18,
577,Ernest Tubb,Person,US,Ellis County,-,-,1914-02-09,True
