,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
468,PELICAN FANCLUB,Group,JP,None,2012,,-,-
469,Motörhead,Group,GB,London,1975-06,True,-,-
470,Tom Petty and the Heartbreakers,Group,US,Gainesville,1976,True,-,-
471,Band of Horses,Group,US,Seattle,2004,,-,-
472,Nick Phoenix,Person,GB,London,-,-,1967,
473,Vulfpeck,Group,US,Ann Arbor,2011,,-,-
474,Bryan Adams,Person,CA,Kingston,-,-,1959-11-05,
475,Pink Floyd,Group,None,London,1965,True,-,-
476,The Beaches,Group,CA,Toronto,2010,,-,-
477,SUPER BEAVER,Group,JP,None,2005,,-,-
478,ZAQ,Person,JP,Aira,-,-,1988-03-16,
479,Wheeland Brothers,Group,None,None,None,None,-,-
480,Metric,Group,CA,Toronto,1998,,-,-
481,Osees,Group,US,San Francisco,1997,,-,-
482,PEOPLE 1,Group,None,Japan,2019,,-,-
483,Sayuri,None,None,None,None,None,-,-
484,Angel Olsen,Person,US,St. Louis,-,-,1987-01-22,
485,Lynyrd Skynyrd,Group,US,Jacksonville,1964,,-,-
486,Rum Jungle,Group,None,Newcastle,None,None,-,-
487,Skindred,Group,GB,Newport,1998,,-,-
488,Little River Band,Group,AU,Melbourne,1975,,-,-
489,Jack White,Person,US,Detroit,-,-,1975-07-09,
490,Robert Lester Folsom,Person,US,Georgia,-,-,1955-01-03,
491,Josh Wilson,Person,US,None,-,-,1981-02-26,
492,LCD Soundsystem,Group,US,New York,2001,,-,-
493,Beirut,Group,None,Santa Fe,2006,,-,-
494,Willie J Healey,Person,None,None,-,-,None,None
495,Foals,Group,GB,Oxford,2005,,-,-
496,Artikal Sound System,Group,None,Delray Beach,2012,,-,-
497,Franz Ferdinand,Group,GB,Glasgow,2001,,-,-
498,Jamestown Revival,Group,US,None,None,None,-,-
499,CMAT,Person,IE,County Meath,-,-,1996-02-23,
500,The National,Group,US,Brooklyn,1999,,-,-
501,Silverstein,Group,CA,Burlington,2000-06,,-,-
502,Stevie Nicks,Person,US,Phoenix,-,-,1948-05-26,
503,JAM Project,Group,JP,Japan,2000-07-19,,-,-
504,They Are Gutting a Body of Water,Group,US,Philadelphia,2016,,-,-
505,Def Leppard,Group,GB,Sheffield,1977,,-,-
506,Melody’s Echo Chamber,Group,FR,None,2012,,-,-
507,Two Door Cinema Club,Group,None,Bangor,2007,,-,-
508,aldrch,Person,None,Minneapolis,-,-,None,None
509,Animals as Leaders,Group,US,"Washington, D.C.",2007,,-,-
510,Bruce Springsteen,Person,US,Long Branch,-,-,1949-09-23,
511,Jimmy Eat World,Group,US,Mesa,1993,,-,-
512,The Backfires,Group,None,London,2018-10,,-,-
513,Cairokee,Group,EG,None,2003,,-,-
514,100 gecs,Group,US,St. Louis,2015,,-,-
515,Silversun Pickups,Group,US,Los Angeles,2002,,-,-
516,Dynazty,Group,SE,Stockholm,2007,,-,-
517,Bandalos Chinos,Group,AR,Buenos Aires,2009,,-,-
518,Missio,Group,US,Austin,2015,,-,-
519,Ward Davis,Person,US,None,-,-,None,None
520,Ocean Alley,Group,None,Sydney,2010-11,,-,-
521,MisterWives,Group,None,New York,2012,,-,-
522,Sidewalk Prophets,Group,None,Nashville,2003,,-,-
523,Mary Lou Lord,Person,US,Salem,-,-,1965-03-01,
524,Novelbright,Group,JP,None,None,None,-,-
525,Arcade Fire,Group,CA,Montréal,2001,,-,-
526,Mrs. GREEN APPLE,Group,JP,None,2013,,-,-
527,From Ashes to New,Group,US,Lancaster,2013-05-26,,-,-
528,Fitz and the Tantrums,Group,US,Los Angeles,2008,,-,-
529,Wheatus,Group,US,Northport,1995,,-,-
530,Arlie,Group,US,Nashville,2015,,-,-
531,Chat Pile,Group,None,Oklahoma City,2019,,-,-
532,Steven Curtis Chapman,Person,US,Paducah,-,-,1962-11-21,
533,Self Deception,Group,SE,Stockholm,2007-11-27,,-,-
534,The Smashing Pumpkins,Group,US,Chicago,1988,,-,-
535,Bishop Briggs,Person,GB,London,-,-,1992-07-18,
536,Ichika Nito,Person,JP,None,-,-,1994-07-07,
537,Essential Machine,Group,US,None,None,None,-,-
538,HIRIE,Person,None,None,-,-,None,None
539,Bush,Group,GB,London,1992,,-,-
540,Caloncho,Person,None,None,-,-,None,None
541,David Scarpeta,None,None,None,-,-,None,None
542,Glasslands,Group,None,None,2013,,-,-
543,Th3rd,None,None,None,None,None,-,-
544,Vundabar,Group,None,None,2012-06-18,,-,-
545,Daily J,Group,NZ,New Zealand,2017,,-,-
546,Kurt Vile,Person,US,Lansdowne,-,-,1980-01-03,
547,Future Islands,Group,US,Greenville,2006,,-,-
548,BABYMETAL,Group,JP,Tokyo,2010-11-28,,-,-
549,秋山黄色,Person,JP,Utsunomiya,-,-,1996-03-11,
550,Luke Winslow‐King,Person,US,Cadillac,-,-,1983-03-12,
551,The Deadbeat Cousins,Group,None,None,2017,,-,-
552,Smash Mouth,Group,US,San Jose,1994,,-,-
553,High Valley,Group,CA,La Crete,1997,,-,-
554,Sleep,Group,US,San Jose,1990,,-,-
555,Asian Glow,Person,None,Seoul,-,-,2001-06-14,
556,MY FIRST STORY,Group,JP,Shibuya,2011-08,,-,-
557,Linda Ronstadt,Person,US,Tucson,-,-,1946-07-15,
558,isaur,Person,US,Greenville,-,-,None,None
559,Tears for Fears,Group,GB,Bath,1981,,-,-
560,Queen Bee,Group,DE,None,1994,True,-,-
561,The Slaps,Group,None,Chicago,2017-01-01,,-,-
562,Karma to Burn,Group,US,Morgantown,1994,,-,-
563,Noah Kahan,Person,US,Strafford,-,-,1997-01-01,
564,Djo,Person,US,Newburyport,-,-,1992-04-24,
565,Sabrina Carpenter,Person,US,Bucks County,-,-,1999-05-11,
566,SZA,Person,US,St. Louis,-,-,1989-11-08,
567,d4vd,Person,US,Queens,-,-,2005-03-28,
568,Josh Meloy,Person,None,None,-,-,None,None
569,Harry Styles,Person,None,Redditch,-,-,1994-02-01,
570,Suki Waterhouse,Person,None,Hammersmith,-,-,1992-01-05,
571,Lil Durk,Person,US,Chicago,-,-,1992-10-19,
572,beabadoobee,Person,None,Iloilo City,-,-,2000-06-03,
573,Drake,Person,CA,Toronto,-,-,1986-10-24,
574,Lizzy McAlpine,Person,None,Philadelphia,-,-,1999-09-21,
575,JID,Person,US,Atlanta,-,-,1990-10-31,
576,Taylor Swift,Person,US,West Reading,-,-,1989-12-13,
577,Wyatt Flores,Person,None,None,-,-,None,None
578,Billie Eilish,Person,US,Los Angeles,-,-,2001-12-18,
579,David Guetta,Person,FR,Paris,-,-,1967-11-07,
580,Ernest Tubb,Person,US,Ellis County,-,-,1914-02-09,True
581,LECADE,Person,None,None,-,-,None,None
582,Omar Apollo,Person,US,Hobart,-,-,1997-05-20,
583,Lainey Wilson,Person,US,Baskin,-,-,1992-05-19,
584,Meghan Trainor,Person,US,Nantucket,-,-,1993-12-22,
585,Benson Boone,Person,US,Monroe,-,-,2002-06-25,
586,Tate McRae,Person,CA,Calgary,-,-,2003-07-01,
587,Post Malone,Person,US,Syracuse,-,-,1995-07-04,
588,Cults,Group,US,Manhattan,2010,,-,-
589,The Weeknd,Person,CA,Scarborough,-,-,1990-02-16,
590,JVKE,Person,US,Providence,-,-,2001-03-01,
591,Chance Peña,Person,US,Tyler,-,-,2000-02-18,
592,Conan Gray,Person,US,Lemon Grove,-,-,1998-12-05,
593,Feid,Person,CO,Medellín,-,-,1992-08-19,
594,Becky G,Person,US,Inglewood,-,-,1997-03-02,
595,Rema‐Rema,Group,GB,London,1979,True,-,-
596,Hotel Ugly,None,None,None,None,None,-,-
597,Joji,Person,US,Osaka,-,-,1992-09-18,
598,dhruv,Person,None,India,-,-,None,None
599,Sam Smith,Person,GB,London,-,-,1992-05-19,
600,Riley Green,Person,US,Jacksonville,-,-,1988-10-18,
601,Warren Zeiders,Person,None,None,-,-,None,None
602,Alok,Person,BR,Goiânia,-,-,1991-08-26,
603,Jack Harlow,Person,US,Louisville,-,-,1998-03-13,
604,Bryan Martin,Person,None,None,-,-,None,None
605,NewJeans,Group,KR,Seoul,2022-07-22,,-,-
606,Swedish House Mafia,Group,SE,Stockholm,2008,,-,-
607,Tory Lanez,Person,CA,Brampton,-,-,1992-07-27,
608,Doja Cat,Person,US,Tarzana,-,-,1995-10-21,
609,Beyoncé,Person,US,Houston,-,-,1981-09-04,
610,Ozuna,Person,PR,San Juan,-,-,1992-03-13,
611,Sean Paul,Person,JM,Kingston,-,-,1973-01-09,
612,Bizarrap,Person,AR,Argentina,-,-,1998,
613,Hailey Whitters,Person,US,Shueyville,-,-,1989-09-09,
614,ROSALÍA,Person,ES,Sant Esteve Sesrovires,-,-,1992-09-25,
615,Yuridia,Person,MX,Hermosillo,-,-,1986-10-04,
616,Ethel Cain,Person,US,Tallahassee,-,-,1998-03-24,
617,David Kushner,Person,US,None,-,-,None,None
618,Treaty Oak Revival,Group,US,None,None,None,-,-
619,Marshmello,Person,US,Philadelphia,-,-,1992-05-19,
620,Macabre Plaza,None,None,None,-,-,None,None
621,Riton,Person,GB,Newcastle upon Tyne,-,-,1978-09,
622,Jin Jin,None,None,None,-,-,None,None
623,Kylie Morgan,Person,US,None,-,-,None,None
624,Matt Hansen,Person,None,California,-,-,1985,
625,Shaboozey,Person,US,Fairfax,-,-,1995-05-09,
626,Connor Price,Person,None,Toronto,-,-,1994-11-11,
627,米津玄師,Person,JP,Tokushima,-,-,1991-03-10,
628,Alesso,Person,SE,Stockholm,-,-,1991-07-07,
629,Sadie Jean,Person,None,Tustin,-,-,2002-05-15,
630,Alec Benjamin,Person,US,Phoenix,-,-,1994-05-28,
631,Imanbek,Person,None,Kazakhstan,-,-,2000-10-21,
632,Manuel Turizo,Person,CO,Córdoba,-,-,2000-04-12,
633,Tyler Hubbard,Person,US,Monroe,-,-,1987-01-31,
634,mgk,Person,US,Houston,-,-,1990-04-22,
635,Pharrell Williams,Person,US,Virginia Beach,-,-,1973-04-05,
636,Megan Moroney,Person,US,Nashville,-,-,1996-12-16,
637,Dean Lewis,Person,AU,Sydney,-,-,1987-10-21,
638,Nicki Minaj,Person,US,Saint James,-,-,1982-12-08,
639,Ray LaMontagne,Person,US,Nashua,-,-,1973-06-18,
640,James Hype,Person,GB,None,-,-,1989,
641,Tiësto,Person,NL,Breda,-,-,1969-01-17,
642,orion sun,Person,None,None,-,-,1997-02-08,
643,PinkPantheress,Person,None,Bath,-,-,2001-04-19,
644,Dove Cameron,Person,US,Bainbridge Island,-,-,1996-01-15,
645,Rex Orange County,Person,None,Haslemere,-,-,1998-05-04,
646,Chri$tian Gate$,Person,US,None,-,-,None,None
647,charlieonnafriday,Person,US,None,-,-,None,None
648,Stray Kids,Group,KR,Seoul,2017-10-17,,-,-
649,Kyle Hume,Person,US,None,-,-,None,None
650,Russ,Person,US,Secaucus,-,-,1992-09-26,
651,Cigarettes After Sex,Group,US,El Paso,2008,,-,-
652,Lizzo,Person,US,Detroit,-,-,1988-04-27,
653,Memphis May Fire,Group,US,Denton,2006-12,,-,-
654,Felix Jaehn,Person,DE,Hamburg,-,-,1994-08-28,
655,Ryan Mack,Person,None,None,-,-,None,None
656,Nessa Barrett,Person,US,Atlantic County,-,-,2002-08-06,
657,Lil Wayne,Person,US,New Orleans,-,-,1982-09-27,
658,Nate Smith,Person,US,None,-,-,None,None
659,emei,Person,US,New Jersey,-,-,None,None
660,Charlie Puth,Person,US,Janesville,-,-,1991-12-02,
661,Leith Ross,Person,CA,None,-,-,None,None
662,LE SSERAFIM,Group,KR,Seoul,2022-03-28,,-,-
663,BTS,Group,KR,Seoul,2013-06-13,,-,-
664,Danny Ocean,Person,US,Caracas,-,-,1992,
665,Vwillz,Person,None,None,-,-,None,None
666,Chandler Leighton,Person,None,Los Angeles,-,-,1995-09-05,
667,BLACKPINK,Group,KR,Seoul,2016-08-08,,-,-
668,Matt Schuster,Person,None,Illinois,-,-,None,None
669,Suburban Tribe,Group,FI,Finland,1991,True,-,-
670,Nathan Dawe,Person,GB,Burton upon Trent,-,-,1994-05-25,
671,Gucci Mane,Person,US,Bessemer,-,-,1980-02-12,
672,MUNA,Group,US,Los Angeles,2013,,-,-
673,Koe Wetzel,Person,US,Pittsburg,-,-,1992-07-14,
674,RAYE,Person,GB,Tooting,-,-,1997-10-24,
675,NAYEON,Person,KR,Seoul,-,-,1995-09-22,
676,Mau y Ricky,Group,VE,None,None,None,-,-
677,Rauw Alejandro,Person,PR,San Juan,-,-,1993-01-10,
678,Genevieve Stokes,Person,US,None,-,-,None,None
679,girl in red,Person,NO,Horten,-,-,1999-02-16,
680,Sebastián Yatra,Person,CO,Medellín,-,-,1994-10-15,
681,IVE,Group,KR,Seoul,2021-11-01,,-,-
682,Paris Paloma,Person,GB,Ashbourne,-,-,None,None
683,VOILÀ,Group,US,Los Angeles,2018-01-12,,-,-
684,Jeremih,Person,US,Chicago,-,-,1987-07-17,
685,Shawn Mendes,Person,CA,Pickering,-,-,1998-08-08,
686,Dylan Conrique,Person,None,Gilroy,-,-,2004-04-13,
687,ENHYPEN,Group,KR,Seoul,2020-09-18,,-,-
688,Kid Cudi,Person,US,Cleveland,-,-,1984-01-30,
689,Corey Kent,Person,US,None,-,-,None,None
690,Romeo Santos,Person,US,The Bronx,-,-,1981-07-21,
691,Zach Top,Person,None,None,-,-,1996,
692,Alicia Keys,Person,US,Manhattan,-,-,1981-01-25,
693,Stephen Dawes,Person,US,None,-,-,None,None
694,Jackson Dean,Person,US,Odenton,-,-,None,None
695,Megan Thee Stallion,Person,US,San Antonio,-,-,1995-02-15,
696,George Ezra,Person,GB,Bristol,-,-,1993-06-07,
697,Camila Cabello,Person,US,Cojímar,-,-,1997-03-03,
698,Bailey Zimmerman,Person,US,None,-,-,None,None
699,DaBaby,Person,US,Cleveland,-,-,1991-12-22,
700,Charli xcx,Person,None,Cambridge,-,-,1992-08-02,
701,Josh Ross,Person,None,None,-,-,None,None
702,(G)I‐DLE,Group,KR,Seoul,2018-05-02,,-,-
703,Hueston,None,None,None,None,None,-,-
704,Jax Jones,Person,GB,London,-,-,1987-07-25,
705,Lauren Spencer Smith,Person,CA,Portsmouth,-,-,2003-09-28,
706,Alex Warren,Person,None,Carlsbad,-,-,2000-09-18,
707,Jay Webb,Person,None,None,-,-,None,None
708,A Day to Remember,Group,US,Ocala,2003-06,,-,-
709,Sarz,Person,NG,Edo,-,-,1989-03-17,
710,Diddy,Person,US,Harlem,-,-,1969-11-04,
711,Vince Guaraldi,Person,US,San Francisco,-,-,1928-07-17,True
712,Matisse,Group,MX,None,None,None,-,-
713,Wild Rivers,Group,None,Kingston,2016,,-,-
714,AURORA,Person,NO,Stavanger,-,-,1996-06-15,
715,Jax Jones,Person,GB,London,-,-,1987-07-25,
716,SEVENTEEN,Group,KR,Seoul,2015-05-26,,-,-
717,Chase McDaniel,None,None,None,None,None,-,-
718,Parker McCollum,Person,US,Conroe,-,-,1992-06-15,
719,mazie,Person,None,None,-,-,None,None
720,Kameron Marlowe,Person,US,Kannapolis,-,-,1997,
721,Stellar*,Group,NZ,Auckland,1994,,-,-
722,Tyga,Person,US,Compton,-,-,1989-11-19,
723,Kim Petras,Person,US,Köln,-,-,1992-08-27,
724,Dreamville,Group,US,None,2007,,-,-
725,Kate Bollinger,Person,US,Charlottesville,-,-,None,None
726,Sean Stemaly,Person,None,None,-,-,None,None
727,Hailee Steinfeld,Person,US,Los Angeles,-,-,1996-12-11,
728,Tom Odell,Person,GB,Chichester,-,-,1990-11-24,
729,TWICE,Group,KR,Seoul,2015-07-07,,-,-
730,Jamie Miller,Person,US,Wales,-,-,1997-09-09,
731,salem ilese,Person,None,None,-,-,None,None
732,Burna Boy,Person,NG,Port Harcourt,-,-,1991-07-02,
733,Shakira,Person,CO,Barranquilla,-,-,1977-02-02,
734,Conner Smith,Person,US,Nashville,-,-,2000-09-16,
735,ATEEZ,Group,KR,Seoul,2018-10-24,,-,-
736,The Red Clay Strays,Group,None,Mobile,None,None,-,-
737,Ian Munsick,Person,None,None,-,-,None,None
738,Ado,Person,JP,Tokyo,-,-,2002-10-24,
739,Diplo,Person,US,Tupelo,-,-,1978-11-10,
740,Piso 21,Group,CO,None,None,None,-,-
741,Moto Bandit,Group,US,Nashville,None,None,-,-
742,Sam Barber,Person,None,None,-,-,None,None
743,Creepy Nuts,Group,JP,None,None,None,-,-
744,Nelly,Person,US,Austin,-,-,1974-11-02,
745,Tokyo Tea Room,Group,None,None,2014,,-,-
746,Stand Atlantic,Group,AU,Sydney,2015,,-,-
747,林ゆうき,Person,JP,Kyoto,-,-,1980-12-31,
748,TOMORROW X TOGETHER,Group,KR,Seoul,2019-01-10,,-,-
749,Ski Mask the Slump God,Person,US,Fort Lauderdale,-,-,1996-04-18,
750,藤井風,Person,JP,Satoshō,-,-,1997-06-14,
751,Muscadine Bloodline,Group,None,None,None,None,-,-
752,Izzamuzzic,Person,KZ,None,-,-,None,None
753,Loud Luxury,Group,CA,London,2012,,-,-
754,Fireboy DML,Person,None,Ogun,-,-,1996-02-05,
755,Shwayze,Person,US,Malibu,-,-,1985-05-29,
756,MEDUZA,Group,IT,Milano,None,None,-,-
757,Ashley Cooke,Person,US,Parkland,-,-,None,None
758,The Maine,Group,US,Tempe,2007-01-21,,-,-
759,Porter Robinson,Person,US,Chapel Hill,-,-,1992-07-15,
760,Huey Mack,Person,US,Morgantown,-,-,1991-12-16,
761,NMIXX,Group,KR,Seoul,2021-05-18,,-,-
762,Kidd G,None,None,None,None,None,-,-
763,Anitta,Person,BR,Rio de Janeiro,-,-,1993-03-30,
764,Río Roma,Group,MX,None,None,None,-,-
765,Ofenbach,Group,FR,Paris,2014,,-,-
766,Chase Matthew,Person,US,Michigan,-,-,2002-11-25,
767,Punctual,Group,GB,None,None,None,-,-
768,Cordae,Person,US,Raleigh,-,-,1997-08-26,
769,Kany García,Person,PR,Toa Baja,-,-,1982-09-25,
770,Jung Kook,Person,KR,Busan,-,-,1997-09-01,
771,Oxlade,Person,GB,Nigeria,-,-,1997-04-27,
772,Only the Family,Group,None,None,None,None,-,-
773,Akon,Person,SN,St. Louis,-,-,1973-04-16,
774,Maya Hawke,Person,US,New York,-,-,1998-07-08,
775,Lana Del Rey,Person,US,Manhattan,-,-,1985-06-21,
776,imase,Person,JP,Gifu,-,-,2000-11-09,
777,Oliver Heldens,Person,NL,Rotterdam,-,-,1995-02-01,
778,Suriel Hess,Person,US,None,-,-,None,None
779,Graham Preskett,Person,GB,None,-,-,None,None
780,PALASTIC,Group,AT,None,None,None,-,-
781,Logan Michael,Person,US,United States,-,-,2001-06-02,
782,Searows,Person,None,None,-,-,None,None
783,Kevin Gates,Person,US,New Orleans,-,-,1986-02-05,
784,Dawid Podsiadło,Person,PL,Dąbrowa Górnicza,-,-,1993-05-23,
785,Halsey,Person,US,Washington,-,-,1994-09-29,
786,Bibi Blocksberg,Character,DE,None,-,-,1980,
787,Maggie Rogers,Person,US,Easton,-,-,1994-04-25,
788,Wolfgang Amadeus Mozart,Person,AT,Salzburg,-,-,1756-01-27,True
789,Rihanna,Person,US,Saint Michael,-,-,1988-02-20,
790,Jessie Reyez,Person,CA,Toronto,-,-,1991-06-12,
791,B.I,Person,KR,Cheonan,-,-,1996-10-22,
792,星野源,Person,JP,Saitama,-,-,1981-01-28,
793,j‐hope,Person,KR,Gwangju,-,-,1994-02-18,
794,Futuristic,Person,US,None,-,-,None,None
795,Nicky Youre,Person,US,Anaheim,-,-,1999-06-04,
796,Ella Langley,Person,None,None,-,-,None,None
797,Carter Faith,Person,US,Davidson,-,-,None,None
798,ILLENIUM,Person,US,Chicago,-,-,1990-12-26,
799,Shaylen,Person,US,Chattanooga,-,-,None,None
800,P!nk,Person,US,Doylestown,-,-,1979-09-08,
801,Avril Lavigne,Person,CA,Belleville,-,-,1984-09-27,
802,Ed Sheeran,Person,GB,Halifax,-,-,1991-02-17,
803,DJ Khaled,Person,US,New Orleans,-,-,1975-11-26,
804,Khalid,Person,US,Fort Stewart,-,-,1998-02-11,
805,Zach Hood,Person,None,None,-,-,None,None
806,Lykke Li,Person,SE,Ystad,-,-,1986-03-18,
807,Arden Jones,None,None,None,-,-,None,None
808,Jacquees,Person,US,Atlanta,-,-,1994-04-15,
809,The Chainsmokers,Group,US,New York,2012,,-,-
810,Kygo,Person,NO,Singapore,-,-,1991-09-11,
811,Nic D,Person,US,None,-,-,None,None
812,Asake,Person,NG,Lagos,-,-,1995-01-13,
813,Remi Wolf,Person,US,Palo Alto,-,-,1996-02-02,
814,Men I Trust,Group,CA,Montréal,2014-02-06,,-,-
815,Lauv,Person,US,San Francisco,-,-,1994-08-08,
816,Pheelz,Person,None,Lagos,-,-,1994-06-05,
817,Red Velvet,Group,KR,Seoul,2014-08-01,,-,-
818,sammy rash,None,None,None,None,None,-,-
819,Mad Tsai,Person,None,Florida,-,-,2002-07-13,
820,John Legend,Person,US,Springfield,-,-,1978-12-28,
821,aespa,Group,KR,Seoul,2020-10-25,,-,-
822,benny blanco,Person,US,Reston,-,-,1988-03-08,
823,Still Woozy,Person,US,Oakland,-,-,1992-06-23,
824,Ellie Goulding,Person,GB,Hereford,-,-,1986-12-30,
825,TX2,Person,None,None,-,-,None,None
826,Patty Loveless,Person,US,Pikeville,-,-,1957-01-04,
827,blackbear,Person,US,Daytona Beach,-,-,1990-11-27,
828,Jonas Blue,Person,GB,London,-,-,1989-08-02,
829,almost monday,Group,None,None,None,None,-,-
830,Flo Rida,Person,US,Carol City,-,-,1979-09-16,
831,deadmau5,Person,CA,Niagara Falls,-,-,1981-01-05,
832,Phoebe Bridgers,Person,US,Pasadena,-,-,1994-08-17,
833,Justin Bieber,Person,CA,London,-,-,1994-03-01,
834,ROLE MODEL,Person,US,None,-,-,1997-05-15,
835,Morat,Group,CO,Bogotá,2015,,-,-
836,Andy Grammer,Person,US,Los Angeles,-,-,1983-12-03,
837,YG,Person,US,Compton,-,-,1990-03-09,
838,elijah woods,Person,CA,None,-,-,None,None
839,Paul McCartney,Person,GB,Walton,-,-,1942-06-18,
840,Kyle Clark,Person,None,None,-,-,None,None
841,fromis_9,Group,KR,Seoul,2017-09-29,,-,-
842,DJ Noiz,Person,None,None,-,-,None,None
843,Rachel Chinouriri,Person,GB,Kingston upon Thames,-,-,1998-11-01,
844,Julia Cole,None,None,None,-,-,None,None
845,Vansire,Group,None,None,None,None,-,-
846,Cooper Alan,Person,None,North Carolina,-,-,None,None
847,David Gamper,Person,US,None,-,-,None,None
848,Ricky Montgomery,Person,None,Los Angeles,-,-,1993-04-03,
849,Chappell Roan,Person,US,Willard,-,-,1998-02-19,
850,Kenia Os,Person,MX,Mazatlan,-,-,1999-07-15,
851,Sia,Person,AU,Adelaide,-,-,1975-12-18,
852,Bayanni,Person,NG,Nigeria,-,-,1997-06-25,
853,Ingrid Andress,Person,US,Southfield,-,-,1991-09-21,
854,Sam Short,Person,None,None,-,-,None,None
855,Eyedress,Person,PH,Manila,-,-,1990-05-28,
856,Pusha T,Person,US,The Bronx,-,-,1977-05-14,
857,Bazzi,Person,US,Dearborn,-,-,1997-08-28,
858,Abby Sage,Person,None,None,-,-,None,None
859,Daniel Seavey,Person,US,Portland,-,-,1999-04-02,
860,Tove Lo,Person,SE,Stockholm,-,-,1987-10-29,
861,Magnolia Park,Group,US,Orlando,None,None,-,-
862,Selena Gomez,Person,US,Grand Prairie,-,-,1992-07-22,
863,Joel Sunny,Person,None,None,-,-,None,None
864,Bella Poarch,Person,US,Pangasinan,-,-,1997-02-08,
865,Jet Trouble,None,None,None,-,-,None,None
866,Justine Skye,Person,None,Brooklyn,-,-,1995-08-24,
867,5 Seconds of Summer,Group,AU,Sydney,2011,,-,-
868,ITZY,Group,KR,Seoul,2019-01-20,,-,-
869,STAYC,Group,KR,Seoul,2020-10-11,,-,-
870,Ruger,Person,NG,Nigeria,-,-,1999-08-23,
871,Jordan Maron,Person,US,Los Angeles,-,-,1992-02-10,
872,WORSHIP,None,None,None,-,-,None,None
873,Natalie Jane,Person,None,None,-,-,None,None
874,Calvin Harris,Person,None,Dumfries,-,-,1984-01-17,
875,MK,Person,US,Detroit,-,-,1972-08-03,
876,Seven Lions,Person,US,Santa Barbara,-,-,1987-03-31,
877,Cuco,Person,US,Inglewood,-,-,1998-06-26,
878,FKA twigs,Person,None,Cheltenham,-,-,1988-01-16,
879,Sofía Reyes,Person,MX,Monterrey,-,-,1995-09-25,
880,Frankie Cosmos,Group,US,New York,2009,,-,-
881,Graham Barham,None,None,None,None,None,-,-
882,Natori Blue,Person,None,None,-,-,None,None
883,Zedd,Person,DE,Saratov,-,-,1989-09-02,
884,Martin Garrix,Person,NL,Amstelveen,-,-,1996-05-15,
885,Will Linley,Person,None,Cape Town,-,-,None,None
886,ロクデナシ,None,JP,None,-,-,None,None
887,quinnie,Person,None,None,-,-,2001-05-17,
888,Kelly Clarkson,Person,US,Fort Worth,-,-,1982-04-24,
889,NCT DREAM,Group,KR,Seoul,2016-08-24,,-,-
890,NOTD,Group,SE,Stockholm,2017,,-,-
891,FLETCHER,Person,US,Asbury Park,-,-,1994-03-19,
892,AP Dhillon,Person,CA,None,-,-,None,None
893,mxmtoon,Person,US,Oakland,-,-,2000-07-09,
894,TAEYEON,Person,KR,Jeonju,-,-,1989-03-09,
895,Jonah Kagen,Person,None,None,-,-,None,None
896,Maisie Peters,Person,GB,Steyning,-,-,2000-05-28,
897,Tai Verdes,Person,US,Los Angeles,-,-,1995-12-06,
898,The Ballroom Thieves,Group,None,None,None,None,-,-
899,Stephen King,Person,US,Portland,-,-,1947-09-21,
900,The Game,Person,US,Los Angeles,-,-,1979-11-27,
901,James Arthur,Person,GB,Middlesbrough,-,-,1988-03-02,
902,Huddy,Person,US,Stockton,-,-,2002-05-15,
903,The Aints,Group,None,Sydney,1991,True,-,-
904,David Morris,Person,None,None,-,-,None,None
905,XG,Group,KR,Tokyo,2022-01-25,,-,-
906,Kungs,Person,FR,Aix-en-Provence,-,-,1996-12-17,
907,TREASURE,Group,KR,Seoul,2019-01-28,,-,-
908,Drew Green,Person,US,McMinnville,-,-,None,None
909,Redferrin,Person,None,White House,-,-,None,None
910,Queen Naija,Person,US,Detroit,-,-,1995-10-17,
911,Topic,Person,DE,Solingen,-,-,1992-03-23,
912,Avvy Sra,Person,None,None,-,-,None,None
913,Dexys Midnight Runners,Group,GB,Birmingham,1978,,-,-
914,SEULGI,Person,KR,Suwon,-,-,1994-02-10,
915,Shae Gill,Person,PK,None,-,-,None,None
916,Diljit Dosanjh,Person,IN,Punjab,-,-,1984-01-06,
917,Maggie Lindemann,Person,US,Dallas,-,-,1998-07-21,
918,Audien,Person,US,New London,-,-,1992-01-11,
919,Movements,Group,None,None,2015,,-,-
920,Prince Royce,Person,US,New York,-,-,1989-05-11,
921,周杰倫,Person,None,New Taipei City,-,-,1979-01-18,
922,Troy Cartwright,Person,None,None,-,-,None,None
923,Sofia Carson,Person,US,Fort Lauderdale,-,-,1993-04-10,
924,Grimes,Person,CA,Vancouver,-,-,1988-03-17,
925,Jimin,Person,KR,Busan,-,-,1995-10-13,
926,Aditya Rikhari,None,None,None,-,-,None,None
927,Amos Lee,Person,US,Philadelphia,-,-,1977-06-22,
928,Restless Road,Group,None,None,None,None,-,-
929,Wizkid,Person,NG,Lagos,-,-,1990-07-16,
930,Johann Sebastian Bach,Person,DE,Eisenach,-,-,1685-03-21,True
931,Kali Uchis,Person,US,Alexandria,-,-,1994-07-17,
932,Jordana,Person,None,"Washington, D.C.",-,-,2000-06-22,
933,Olivia Rodrigo,Person,US,Murrieta,-,-,2003-02-20,
934,Jelly Roll,Person,None,Antioch,-,-,1984-12-04,
935,Cody Johnson,Person,US,None,-,-,1987-05-21,
