,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
0,Tory Lanez,Person,CA,Brampton,-,-,1992-07-27,
1,PinkPantheress,Person,None,Bath,-,-,2001-04-19,
2,Eyedress,Person,PH,Manila,-,-,1990-05-28,
3,Jordana,Person,None,"Washington, D.C.",-,-,2000-06-22,
4,Tate McRae,Person,CA,Calgary,-,-,2003-07-01,
5,Olivia Rodrigo,Person,US,Murrieta,-,-,2003-02-20,
6,Treaty Oak Revival,Group,US,None,None,None,-,-
7,Billie Eilish,Person,US,Los Angeles,-,-,2001-12-18,
8,Justin Bieber,Person,CA,London,-,-,1994-03-01,
9,Ed Sheeran,Person,GB,Halifax,-,-,1991-02-17,
10,Taylor Swift,Person,US,West Reading,-,-,1989-12-13,
11,Doja Cat,Person,US,Tarzana,-,-,1995-10-21,
12,Jelly Roll,Person,None,Antioch,-,-,1984-12-04,
13,Drake,Person,CA,Toronto,-,-,1986-10-24,
14,Cody Johnson,Person,US,None,-,-,1987-05-21,
15,Adele,Person,GB,Tottenham,-,-,1988-05-05,
16,24kGoldn,Person,US,San Francisco,-,-,2000-11-13,
17,Rauw Alejandro,Person,PR,San Juan,-,-,1993-01-10,
18,The Marías,Group,None,Los Angeles,2016,,-,-
19,Lana Del Rey,Person,US,Manhattan,-,-,1985-06-21,
20,Måneskin,Group,IT,Roma,2016,,-,-
21,Faye Webster,Person,None,None,-,-,None,None
22,Bruno Mars,Person,US,Honolulu,-,-,1985-10-08,
23,Lainey Wilson,Person,US,Baskin,-,-,1992-05-19,
24,Russ,Person,US,Secaucus,-,-,1992-09-26,
25,Migos,Group,US,Lawrenceville,2008,True,-,-
26,Marshmello,Person,US,Philadelphia,-,-,1992-05-19,
27,Clairo,Person,US,Atlanta,-,-,1998-08-18,
28,Hotel Ugly,None,None,None,-,-,None,None
29,Megan Moroney,Person,US,Nashville,-,-,1996-12-16,
30,Ryan Mack,Person,None,None,-,-,None,None
31,Chase Matthew,Person,US,Sevierville,-,-,1997-12-20,
32,DJ Khaled,Person,US,New Orleans,-,-,1975-11-26,
33,Del Water Gap,Person,US,None,-,-,2011,
34,Maroon 5,Group,US,Los Angeles,2002,,-,-
35,Colby Acuff,Person,US,Coeur d'Alene,-,-,None,None
36,Matt Maltese,Person,GB,Reading,-,-,1995-10-06,
37,Lil Durk,Person,US,Chicago,-,-,1992-10-19,
38,The Weeknd,Person,CA,Scarborough,-,-,1990-02-16,
39,Gigi Perez,Person,None,New Jersey,-,-,None,None
40,DJ Snake,Person,FR,Paris,-,-,1986-06-13,
41,Tems,Person,NG,Lagos,-,-,1995-06-11,
42,Young Stoner Life,Group,None,None,None,None,-,-
43,OneRepublic,Group,US,Colorado Springs,2004,,-,-
44,Aventura,Group,US,The Bronx,1994,,-,-
45,Nelly,Person,US,Austin,-,-,1974-11-02,
46,Amaarae,Person,GH,None,-,-,1994-07-04,
47,Manuel Turizo,Person,CO,Córdoba,-,-,2000-04-12,
48,Various Artists,Other,None,None,None,None,None,None
49,Feid,Person,CO,Medellín,-,-,1992-08-19,
50,Tai Verdes,Person,US,Los Angeles,-,-,1995-12-06,
51,JP Saxe,Person,CA,Toronto,-,-,1994-03-23,
52,Parker McCollum,Person,US,Conroe,-,-,1992-06-15,
53,Noah Kahan,Person,US,Strafford,-,-,1997-01-01,
54,Marc Seguí,Person,ES,Mallorca,-,-,1998,
55,beabadoobee,Person,None,Iloilo City,-,-,2000-06-03,
56,Magdalena Bay,Group,US,Los Angeles,2016,,-,-
57,Duran Duran,Group,GB,Birmingham,1978,,-,-
58,Bailey Zimmerman,Person,US,None,-,-,None,None
59,Chayce Beckham,Person,US,None,-,-,None,None
60,Joyner Lucas,Person,US,Worcester,-,-,1988-08-17,
61,LiSA,Person,JP,Seki,-,-,1987-06-24,
62,Post Malone,Person,US,Syracuse,-,-,1995-07-04,
63,Imagine Dragons,Group,US,Las Vegas,2008,,-,-
64,ACRAZE,Person,US,None,-,-,None,None
65,Stellar*,Group,NZ,Auckland,1994,,-,-
66,Tones and I,Person,AU,Shire of Mornington Peninsula,-,-,1998-05-13,
67,Chri$tian Gate$,Person,US,None,-,-,None,None
68,Larry Fleet,Person,US,None,-,-,None,None
69,Riton,Person,GB,Newcastle upon Tyne,-,-,1978-09,
70,ENHYPEN,Group,KR,Seoul,2020-09-18,,-,-
71,Ethel Cain,Person,US,Tallahassee,-,-,1998-03-24,
72,D.O.D,Person,None,None,-,-,1995-04-05,
73,Lagos,Person,DE,None,-,-,None,None
74,Nessa Barrett,Person,US,Atlantic County,-,-,2002-08-06,
75,Regard,Person,None,None,-,-,1993,
76,Mad Tsai,Person,None,Florida,-,-,2002-07-13,
77,Crystal Gayle,Person,US,Indiana,-,-,1951-01-09,
78,Holding Absence,Group,GB,Cardiff,2016-08-01,,-,-
79,Don Diablo,Person,NL,Coevorden,-,-,1980-02-27,
80,Men I Trust,Group,CA,Montréal,2014-02-06,,-,-
81,Simple Plan,Group,CA,Montréal,1999,,-,-
82,Corey Kent,Person,US,None,-,-,None,None
